,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-01-02 21:00:00+00:00,0.1,,0.0,,0.0301418439716,,,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"[{'status': 0, 'created': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'id': '547d8066ba77448eb922a5b84f9dae3a', 'filled': 0}]",2009-01-02 21:00:00+00:00,2009-01,2009-01-02 14:31:00+00:00,0.0,10000000.0,[],[ 0.],0.0,,0.0,0.0,0,,10000000.0,0.0,0.0,1,[],0.0
2009-01-05 21:00:00+00:00,0.4,0.000532344304703,-4.7425e-05,-0.0114996482817,0.0289228723404,0.351623921164,0.0015139592976,-928974.25,9071025.75,928500.0,928500.0,0.0,0.0928544036201,928500.0,928500.0,1,-4.74249999999e-05,0.0928544036201,0.0928544036201,"[{'status': 1, 'created': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '547d8066ba77448eb922a5b84f9dae3a', 'filled': 10000}, {'status': 0, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '482a77c20d474f4aaa5397b28a215545', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': 'fde558b96d4b46a396d422a1856322fc', 'filled': 0}]",2009-01-05 21:00:00+00:00,2009-01,2009-01-05 14:31:00+00:00,-474.25,9999525.75,"[{'amount': 10000, 'last_sale_price': 92.85000000000001, 'cost_basis': 92.89742500000001, 'sid': Equity(402 [SPY])}]",[ 0.],-4.7425e-05,-11.2249721603,0.0,0.0,0,-11.2249721603,10000000.0,0.0,0.0,2,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '547d8066ba77448eb922a5b84f9dae3a', 'price': 92.89642500000001, 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC')}]",0.0
2009-01-06 21:00:00+00:00,0.3,0.00503903294612,0.000477105,0.0519625298218,0.0357934397163,0.258713457573,-0.00396991142552,1868445.3,10939471.05,-934700.0,-934700.0,0.0,0.093425426262,0.0,0.0,0,-4.74249999999e-05,0.093425426262,-0.093425426262,"[{'status': 1, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '482a77c20d474f4aaa5397b28a215545', 'filled': -10000}, {'status': 1, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': 'fde558b96d4b46a396d422a1856322fc', 'filled': -10000}, {'status': 0, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '66df37345a97418fbffea408fc45c65b', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '97135136b7594ad2a6cfd9becc77a77e', 'filled': 0}]",2009-01-06 21:00:00+00:00,2009-01,2009-01-06 14:31:00+00:00,5245.3,10004771.05,"[{'amount': -10000, 'last_sale_price': 93.47, 'cost_basis': 93.42126499999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.000524554877015,7.95369073745,-934700.0,-934700.0,1,92.2080665365,9071025.75,928500.0,928500.0,3,"[{'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '482a77c20d474f4aaa5397b28a215545', 'price': 93.423265, 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': 'fde558b96d4b46a396d422a1856322fc', 'price': 93.423265, 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC')}]",0.0
2009-01-07 21:00:00+00:00,0.1,0.0206305761129,0.003184435,0.216457919414,0.00476507092199,0.393549513866,-0.0444856124401,-1814326.7,9125144.35,906700.0,906700.0,0.0,0.0903821838105,906700.0,906700.0,1,-4.74249999999e-05,0.093425426262,0.0903821838105,"[{'status': 1, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '66df37345a97418fbffea408fc45c65b', 'filled': 10000}, {'status': 1, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '97135136b7594ad2a6cfd9becc77a77e', 'filled': 10000}]",2009-01-07 21:00:00+00:00,2009-01,2009-01-07 14:31:00+00:00,27073.3,10031844.35,"[{'amount': 10000, 'last_sale_price': 90.67, 'cost_basis': 90.71733499999999, 'sid': Equity(402 [SPY])}]",[-1.],0.00270603893529,9.72050581999,0.0,0.0,0,532.748954676,10939471.05,-934700.0,-934700.0,4,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '66df37345a97418fbffea408fc45c65b', 'price': 90.715335, 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '97135136b7594ad2a6cfd9becc77a77e', 'price': 90.715335, 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC')}]",0.0
2009-01-08 21:00:00+00:00,0.5,0.0181195432799,0.003556435,0.201229241874,0.00888741134752,0.341355639816,-0.0448402620156,0.0,9125144.35,910420.0,910420.0,0.0,0.0907193624841,910420.0,910420.0,1,-4.74249999999e-05,0.093425426262,0.0907193624841,[],2009-01-08 21:00:00+00:00,2009-01,2009-01-08 14:31:00+00:00,3720.0,10035564.35,"[{'amount': 10000, 'last_sale_price': 91.042, 'cost_basis': 90.71733499999999, 'sid': Equity(402 [SPY])}]",[-1.],0.000370819150519,9.88551369975,0.0,0.0,0,532.015004819,9125144.35,906700.0,906700.0,5,[],0.0
2009-01-09 21:00:00+00:00,0.3,0.0236412695617,0.001604435,0.0609587507283,-0.0127437943262,0.340897221216,-0.0135105836365,0.0,9125144.35,890900.0,890900.0,0.0,0.088947289855,890900.0,890900.0,1,-0.00194508244073,0.093425426262,0.088947289855,"[{'status': 0, 'created': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': '11f2f2d3842a4a138a74796c6eed1d92', 'filled': 0}]",2009-01-09 21:00:00+00:00,2009-01,2009-01-09 14:31:00+00:00,-19520.0,10016044.35,"[{'amount': 10000, 'last_sale_price': 89.09, 'cost_basis': 90.71733499999999, 'sid': Equity(402 [SPY])}]",[-1.],-0.00194508244073,2.85830808501,0.0,0.0,0,5.35905386745,9125144.35,910420.0,910420.0,6,[],0.0
2009-01-12 21:00:00+00:00,0.1,0.0261092703274,-0.00058004,-0.0134289388572,-0.0364583333333,0.33821538003,0.00557879902769,869055.25,9994199.6,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00412181602921,0.093425426262,0.0,"[{'status': 1, 'created': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'id': '11f2f2d3842a4a138a74796c6eed1d92', 'filled': -10000}]",2009-01-12 21:00:00+00:00,2009-01,2009-01-12 14:31:00+00:00,-21844.75,9994199.6,[],[ 0.],-0.00218097576615,-0.788782241997,0.0,0.0,0,-1.17439574003,9125144.35,890900.0,890900.0,7,"[{'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '11f2f2d3842a4a138a74796c6eed1d92', 'price': 86.906525, 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC')}]",0.0
2009-01-13 21:00:00+00:00,0.3,0.024176838597,-0.00058004,-0.011973042728,-0.0346852836879,0.315537870636,0.00567322523905,0.0,9994199.6,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00412181602921,0.093425426262,0.0,"[{'status': 0, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 114730, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'id': '036a9148292b450bbf4e35fff3f9e7b3', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 114730, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'id': '78a2abe9ce6f4a05b984863461aa82ae', 'filled': 0}]",2009-01-13 21:00:00+00:00,2009-01,2009-01-13 14:31:00+00:00,0.0,9994199.6,[],[ 1.],0.0,-0.745350249796,0.0,0.0,0,-1.09854662392,9994199.6,0.0,0.0,8,[],0.0
2009-01-14 21:00:00+00:00,0.2,0.0231333792317,-0.00157096301,-0.0235179158266,-0.0650487588652,0.328438330485,0.0110830037395,-19369449.4301,-9375249.8301,19359540.2,19359540.2,0.0,1.93900011746,19359540.2,19359540.2,1,-0.00510922737494,1.93900011746,1.93900011746,"[{'status': 1, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 114730, 'stop_reached': False, 'commission': 114.73, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': '036a9148292b450bbf4e35fff3f9e7b3', 'filled': 114730}, {'status': 1, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 114730, 'stop_reached': False, 'commission': 114.73, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': '78a2abe9ce6f4a05b984863461aa82ae', 'filled': 114730}, {'status': 0, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -229460, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': '3449a9e991da430f9b5c49ccd844c673', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -229460, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': 'ff5f26b211444a4a9423c7a657988489', 'filled': 0}]",2009-01-14 21:00:00+00:00,2009-01,2009-01-14 14:31:00+00:00,-9909.2301,9984290.3699,"[{'amount': 229460, 'last_sale_price': 84.37, 'cost_basis': 84.41318500000001, 'sid': Equity(402 [SPY])}]",[ 0.],-0.000991498118569,-1.89249973879,0.0,0.0,0,-2.6807488824,9994199.6,0.0,0.0,9,"[{'commission': None, 'amount': 114730, 'sid': Equity(402 [SPY]), 'order_id': '036a9148292b450bbf4e35fff3f9e7b3', 'price': 84.41218500000001, 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 114730, 'sid': Equity(402 [SPY]), 'order_id': '78a2abe9ce6f4a05b984863461aa82ae', 'price': 84.41218500000001, 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC')}]",0.0
2009-01-15 21:00:00+00:00,0.3,0.0225264668068,-0.00286511741,-0.0578200960919,-0.0647163120567,0.312002420083,0.00870546688267,38713022.656,29337772.8259,-19366424.0,-19366424.0,0.0,1.94220705124,0.0,0.0,0,-0.00639879550969,1.94220705124,-1.94220705124,"[{'status': 1, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -229460, 'stop_reached': False, 'commission': 229.46, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': '3449a9e991da430f9b5c49ccd844c673', 'filled': -229460}, {'status': 1, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -229460, 'stop_reached': False, 'commission': 229.46, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': 'ff5f26b211444a4a9423c7a657988489', 'filled': -229460}, {'status': 0, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 347603, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': '083f1fb0ae8c4be1bd7d8f49853d405b', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 347603, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': '931fa0f67fea4388a254b44bc1d48498', 'filled': 0}]",2009-01-15 21:00:00+00:00,2009-01,2009-01-15 14:31:00+00:00,-12941.544,9971348.8259,"[{'amount': -229460, 'last_sale_price': 84.4, 'cost_basis': 84.3558, 'sid': Equity(402 [SPY])}]",[ 1.],-0.00129619066759,-3.19916692571,-19366424.0,-19366424.0,1,-4.28859928129,-9375249.8301,19359540.2,19359540.2,10,"[{'commission': None, 'amount': -229460, 'sid': Equity(402 [SPY]), 'order_id': '3449a9e991da430f9b5c49ccd844c673', 'price': 84.35780000000001, 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -229460, 'sid': Equity(402 [SPY]), 'order_id': 'ff5f26b211444a4a9423c7a657988489', 'price': 84.35780000000001, 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC')}]",0.0
