,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-01-02 21:00:00+00:00,0.1,,0.0,,0.0301418439716,,,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"[{'status': 0, 'created': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'id': '96e524fb6a0b4284b5ba830daa2a01cd', 'filled': 0}]",2009-01-02 21:00:00+00:00,2009-01,2009-01-02 14:31:00+00:00,0.0,10000000.0,[],[ 0.],0.0,,0.0,0.0,0,,10000000.0,0.0,0.0,1,[],0.0
2009-01-05 21:00:00+00:00,0.3,0.000532344304703,-4.7425e-05,-0.0114996482817,0.0289228723404,0.351623921164,0.0015139592976,-928974.25,9071025.75,928500.0,928500.0,0.0,0.0928544036201,928500.0,928500.0,1,-4.74249999999e-05,0.0928544036201,0.0928544036201,"[{'status': 1, 'created': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '96e524fb6a0b4284b5ba830daa2a01cd', 'filled': 10000}, {'status': 0, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': 'effc28516d964a868786b67100452ea7', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '9a7107efbcca41d0adb5f4a91d9b3c07', 'filled': 0}]",2009-01-05 21:00:00+00:00,2009-01,2009-01-05 14:31:00+00:00,-474.25,9999525.75,"[{'amount': 10000, 'last_sale_price': 92.85000000000001, 'cost_basis': 92.89742500000001, 'sid': Equity(402 [SPY])}]",[ 0.],-4.7425e-05,-11.2249721603,0.0,0.0,0,-11.2249721603,10000000.0,0.0,0.0,2,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '96e524fb6a0b4284b5ba830daa2a01cd', 'price': 92.89642500000001, 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC')}]",0.0
2009-01-06 21:00:00+00:00,0.3,0.00503903294612,0.000477105,0.0519625298218,0.0357934397163,0.258713457573,-0.00396991142552,1868445.3,10939471.05,-934700.0,-934700.0,0.0,0.093425426262,0.0,0.0,0,-4.74249999999e-05,0.093425426262,-0.093425426262,"[{'status': 1, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': 'effc28516d964a868786b67100452ea7', 'filled': -10000}, {'status': 1, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '9a7107efbcca41d0adb5f4a91d9b3c07', 'filled': -10000}, {'status': 0, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '5eac41a7ae6a4b8c850ee33440e984e0', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '68e37c262b8b47d9bf6ea03a1ca2447b', 'filled': 0}]",2009-01-06 21:00:00+00:00,2009-01,2009-01-06 14:31:00+00:00,5245.3,10004771.05,"[{'amount': -10000, 'last_sale_price': 93.47, 'cost_basis': 93.42126499999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.000524554877015,7.95369073745,-934700.0,-934700.0,1,92.2080665365,9071025.75,928500.0,928500.0,3,"[{'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': 'effc28516d964a868786b67100452ea7', 'price': 93.423265, 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '9a7107efbcca41d0adb5f4a91d9b3c07', 'price': 93.423265, 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC')}]",0.0
2009-01-07 21:00:00+00:00,0.2,0.0206305761129,0.003184435,0.216457919414,0.00476507092199,0.393549513866,-0.0444856124401,-1814326.7,9125144.35,906700.0,906700.0,0.0,0.0903821838105,906700.0,906700.0,1,-4.74249999999e-05,0.093425426262,0.0903821838105,"[{'status': 1, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '5eac41a7ae6a4b8c850ee33440e984e0', 'filled': 10000}, {'status': 1, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '68e37c262b8b47d9bf6ea03a1ca2447b', 'filled': 10000}, {'status': 0, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '04c1a0b0925b4f66bf0f2ea77ab78d3d', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '9d8d4c2f7a44400ebd9deb9b1ed68703', 'filled': 0}]",2009-01-07 21:00:00+00:00,2009-01,2009-01-07 14:31:00+00:00,27073.3,10031844.35,"[{'amount': 10000, 'last_sale_price': 90.67, 'cost_basis': 90.71733499999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.00270603893529,9.72050581999,0.0,0.0,0,532.748954676,10939471.05,-934700.0,-934700.0,4,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '5eac41a7ae6a4b8c850ee33440e984e0', 'price': 90.715335, 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '68e37c262b8b47d9bf6ea03a1ca2447b', 'price': 90.715335, 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC')}]",0.0
2009-01-08 21:00:00+00:00,0.4,0.0182407346696,0.003463393,0.196607873768,0.00888741134752,0.341355639816,-0.0449478856903,1819909.58,10945053.93,-910420.0,-910420.0,0.0,0.0907277740624,0.0,0.0,0,-4.74249999999e-05,0.093425426262,-0.0907277740624,"[{'status': 1, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': '04c1a0b0925b4f66bf0f2ea77ab78d3d', 'filled': -10000}, {'status': 1, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': '9d8d4c2f7a44400ebd9deb9b1ed68703', 'filled': -10000}, {'status': 0, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': 'b541c79a17594bc881398b6cdbfe2879', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': '2aefcf2a76214d5c95ea6faf9b9af012', 'filled': 0}]",2009-01-08 21:00:00+00:00,2009-01,2009-01-08 14:31:00+00:00,2789.58,10034633.93,"[{'amount': -10000, 'last_sale_price': 91.042, 'cost_basis': 90.994479, 'sid': Equity(402 [SPY])}]",[ 0.],0.00027807249621,9.56357104632,-910420.0,-910420.0,1,518.131274132,9125144.35,906700.0,906700.0,5,"[{'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '04c1a0b0925b4f66bf0f2ea77ab78d3d', 'price': 90.99647900000001, 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '9d8d4c2f7a44400ebd9deb9b1ed68703', 'price': 90.99647900000001, 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC')}]",0.0
2009-01-09 21:00:00+00:00,0.3,0.0179697827467,0.005324303,0.200794585737,-0.0127437943262,0.340897221216,-0.0458829956938,-1782710.9,9162343.03,890900.0,890900.0,0.0,0.0886181700116,890900.0,890900.0,1,-4.74249999999e-05,0.093425426262,0.0886181700116,"[{'status': 1, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': 'b541c79a17594bc881398b6cdbfe2879', 'filled': 10000}, {'status': 1, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': '2aefcf2a76214d5c95ea6faf9b9af012', 'filled': 10000}, {'status': 0, 'created': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': '9c3ab28243ac436c94b1b798aa427407', 'filled': 0}]",2009-01-09 21:00:00+00:00,2009-01,2009-01-09 14:31:00+00:00,18609.1,10053243.03,"[{'amount': 10000, 'last_sale_price': 89.09, 'cost_basis': 89.13654500000001, 'sid': Equity(402 [SPY])}]",[-1.],0.00185448718208,12.4242234729,0.0,0.0,0,726.407126425,10945053.93,-910420.0,-910420.0,6,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': 'b541c79a17594bc881398b6cdbfe2879', 'price': 89.134545, 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '2aefcf2a76214d5c95ea6faf9b9af012', 'price': 89.134545, 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC')}]",0.0
2009-01-12 21:00:00+00:00,0.1,0.0246157032021,0.003139828,0.0905468944796,-0.0364583333333,0.33821538003,-0.0175912127658,869055.25,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,"[{'status': 1, 'created': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'id': '9c3ab28243ac436c94b1b798aa427407', 'filled': -10000}]",2009-01-12 21:00:00+00:00,2009-01,2009-01-12 14:31:00+00:00,-21844.75,10031398.28,[],[-1.],-0.00217290579118,4.59631870966,0.0,0.0,0,8.67614535191,9162343.03,890900.0,890900.0,7,"[{'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '9c3ab28243ac436c94b1b798aa427407', 'price': 86.906525, 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC')}]",0.0
2009-01-13 21:00:00+00:00,0.4,0.0229286005745,0.003139828,0.0794833411049,-0.0346852836879,0.315537870636,-0.0183087704325,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,[],2009-01-13 21:00:00+00:00,2009-01,2009-01-13 14:31:00+00:00,0.0,10031398.28,[],[ 0.],0.0,4.31770420135,0.0,0.0,0,8.11579083617,10031398.28,0.0,0.0,8,[],0.0
2009-01-14 21:00:00+00:00,0.2,0.0215482474373,0.003139828,0.0660418343146,-0.0650487588652,0.328438330485,-0.0120102538679,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,[],2009-01-14 21:00:00+00:00,2009-01,2009-01-14 14:31:00+00:00,0.0,10031398.28,[],[-1.],0.0,4.08381404751,0.0,0.0,0,7.65164097993,10031398.28,0.0,0.0,9,[],0.0
2009-01-15 21:00:00+00:00,0.2,0.0203913714803,0.003139828,0.0587141397737,-0.0647163120567,0.312002420083,-0.0125181476435,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,[],2009-01-15 21:00:00+00:00,2009-01,2009-01-15 14:31:00+00:00,0.0,10031398.28,[],[ 0.],0.0,3.88395317608,0.0,0.0,0,7.25898400034,10031398.28,0.0,0.0,10,[],0.0
