,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-01-02 21:00:00+00:00,0.0,,0.0,,0.0301418439716,,,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"[{'status': 0, 'created': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'id': '4d13d0de9d334db3a844bfc33210b1c8', 'filled': 0}]",2009-01-02 21:00:00+00:00,2009-01,2009-01-02 14:31:00+00:00,0.0,10000000.0,[],[-1.],0.0,,0.0,0.0,0,,10000000.0,0.0,0.0,1,[],0.0
2009-01-05 21:00:00+00:00,0.2,0.000532344304703,-4.7425e-05,-0.0114996482817,0.0289228723404,0.351623921164,0.0015139592976,-928974.25,9071025.75,928500.0,928500.0,0.0,0.0928544036201,928500.0,928500.0,1,-4.74249999999e-05,0.0928544036201,0.0928544036201,"[{'status': 1, 'created': Timestamp('2009-01-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '4d13d0de9d334db3a844bfc33210b1c8', 'filled': 10000}, {'status': 0, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '8aaede9a11fe40329a674d8330da968f', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'id': '4f61ac886c96424391c5f2dded3c8650', 'filled': 0}]",2009-01-05 21:00:00+00:00,2009-01,2009-01-05 14:31:00+00:00,-474.25,9999525.75,"[{'amount': 10000, 'last_sale_price': 92.85000000000001, 'cost_basis': 92.89742500000001, 'sid': Equity(402 [SPY])}]",[ 0.],-4.7425e-05,-11.2249721603,0.0,0.0,0,-11.2249721603,10000000.0,0.0,0.0,2,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '4d13d0de9d334db3a844bfc33210b1c8', 'price': 92.89642500000001, 'dt': Timestamp('2009-01-05 21:00:00+0000', tz='UTC')}]",0.0
2009-01-06 21:00:00+00:00,0.2,0.00503903294612,0.000477105,0.0519625298218,0.0357934397163,0.258713457573,-0.00396991142552,1868445.3,10939471.05,-934700.0,-934700.0,0.0,0.093425426262,0.0,0.0,0,-4.74249999999e-05,0.093425426262,-0.093425426262,"[{'status': 1, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '8aaede9a11fe40329a674d8330da968f', 'filled': -10000}, {'status': 1, 'created': Timestamp('2009-01-05 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '4f61ac886c96424391c5f2dded3c8650', 'filled': -10000}, {'status': 0, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '00a835ff510242eb82bbfcb734230323', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'id': '61d363f44a144deaab754f12c5a968a3', 'filled': 0}]",2009-01-06 21:00:00+00:00,2009-01,2009-01-06 14:31:00+00:00,5245.3,10004771.05,"[{'amount': -10000, 'last_sale_price': 93.47, 'cost_basis': 93.42126499999999, 'sid': Equity(402 [SPY])}]",[ 0.],0.000524554877015,7.95369073745,-934700.0,-934700.0,1,92.2080665365,9071025.75,928500.0,928500.0,3,"[{'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '8aaede9a11fe40329a674d8330da968f', 'price': 93.423265, 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -10000, 'sid': Equity(402 [SPY]), 'order_id': '4f61ac886c96424391c5f2dded3c8650', 'price': 93.423265, 'dt': Timestamp('2009-01-06 21:00:00+0000', tz='UTC')}]",0.0
2009-01-07 21:00:00+00:00,0.0,0.0206305761129,0.003184435,0.216457919414,0.00476507092199,0.393549513866,-0.0444856124401,-1814326.7,9125144.35,906700.0,906700.0,0.0,0.0903821838105,906700.0,906700.0,1,-4.74249999999e-05,0.093425426262,0.0903821838105,"[{'status': 1, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '00a835ff510242eb82bbfcb734230323', 'filled': 10000}, {'status': 1, 'created': Timestamp('2009-01-06 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 10000, 'stop_reached': False, 'commission': 10.0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '61d363f44a144deaab754f12c5a968a3', 'filled': 10000}, {'status': 0, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 100641, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '04b650b87b9641ed85e06c5764023dab', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 100641, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'id': '58965f9c4daf4be78f5224493daf3503', 'filled': 0}]",2009-01-07 21:00:00+00:00,2009-01,2009-01-07 14:31:00+00:00,27073.3,10031844.35,"[{'amount': 10000, 'last_sale_price': 90.67, 'cost_basis': 90.71733499999999, 'sid': Equity(402 [SPY])}]",[ 1.],0.00270603893529,9.72050581999,0.0,0.0,0,532.748954676,10939471.05,-934700.0,-934700.0,4,"[{'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '00a835ff510242eb82bbfcb734230323', 'price': 90.715335, 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 10000, 'sid': Equity(402 [SPY]), 'order_id': '61d363f44a144deaab754f12c5a968a3', 'price': 90.715335, 'dt': Timestamp('2009-01-07 21:00:00+0000', tz='UTC')}]",0.0
2009-01-08 21:00:00+00:00,0.3,0.0203030547042,0.0026200510078,0.154719331112,0.00888741134752,0.341355639816,-0.0459233974398,-18334479.6839,-9209335.33392,19235535.844,19235535.844,0.0,1.91852694594,19235535.844,19235535.844,1,-0.000562592453101,1.91852694594,1.91852694594,"[{'status': 1, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 100641, 'stop_reached': False, 'commission': 100.641, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': '04b650b87b9641ed85e06c5764023dab', 'filled': 100641}, {'status': 1, 'created': Timestamp('2009-01-07 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 100641, 'stop_reached': False, 'commission': 100.641, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': '58965f9c4daf4be78f5224493daf3503', 'filled': 100641}, {'status': 0, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -101154, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': 'c3d5fd6f04b745d6a9fa17e4971a8919', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -101154, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'id': 'dfafa2c05aa647a1967a74b6bbbb1d5b', 'filled': 0}]",2009-01-08 21:00:00+00:00,2009-01,2009-01-08 14:31:00+00:00,-5643.839922,10026200.5101,"[{'amount': 211282, 'last_sale_price': 91.042, 'cost_basis': 91.07095272631835, 'sid': Equity(402 [SPY])}]",[ 1.],-0.000562592453101,6.50527964528,0.0,0.0,0,32.9519095962,9125144.35,906700.0,906700.0,5,"[{'commission': None, 'amount': 100641, 'sid': Equity(402 [SPY]), 'order_id': '04b650b87b9641ed85e06c5764023dab', 'price': 91.087521, 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 100641, 'sid': Equity(402 [SPY]), 'order_id': '58965f9c4daf4be78f5224493daf3503', 'price': 91.087521, 'dt': Timestamp('2009-01-08 21:00:00+0000', tz='UTC')}]",0.0
2009-01-09 21:00:00+00:00,0.3,0.276531236365,-0.0395436071782,-1.49793147086,-0.0127437943262,0.340897221216,0.323199271737,18014405.6021,8805070.26822,799493.66,799493.66,0.0,0.0832410160394,799493.66,799493.66,1,-0.0425924094189,1.91852694594,0.0832410160394,"[{'status': 1, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -101154, 'stop_reached': False, 'commission': 101.154, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': 'c3d5fd6f04b745d6a9fa17e4971a8919', 'filled': -101154}, {'status': 1, 'created': Timestamp('2009-01-08 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -101154, 'stop_reached': False, 'commission': 101.154, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': 'dfafa2c05aa647a1967a74b6bbbb1d5b', 'filled': -101154}, {'status': 0, 'created': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 98833, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'id': 'eef8146d73894ef291f3b4b499688465', 'filled': 0}]",2009-01-09 21:00:00+00:00,2009-01,2009-01-09 14:31:00+00:00,-421636.58186,9604563.92822,"[{'amount': 8974, 'last_sale_price': 89.09, 'cost_basis': 91.09349651949864, 'sid': Equity(402 [SPY])}]",[ 1.],-0.042053475934,-5.98913093475,0.0,0.0,0,-6.07634359777,-9209335.33392,19235535.844,19235535.844,6,"[{'commission': None, 'amount': -101154, 'sid': Equity(402 [SPY]), 'order_id': 'c3d5fd6f04b745d6a9fa17e4971a8919', 'price': 89.045455, 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -101154, 'sid': Equity(402 [SPY]), 'order_id': 'dfafa2c05aa647a1967a74b6bbbb1d5b', 'price': 89.045455, 'dt': Timestamp('2009-01-09 21:00:00+0000', tz='UTC')}]",0.0
2009-01-12 21:00:00+00:00,0.5,0.253641867194,-0.0419036029457,-1.1933184551,-0.0364583333333,0.33821538003,0.245029423277,-8597924.94768,207145.320543,9373818.65,9373818.65,0.0,0.978379490709,9373818.65,9373818.65,1,-0.0449449137892,1.91852694594,0.978379490709,"[{'status': 1, 'created': Timestamp('2009-01-09 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 98833, 'stop_reached': False, 'commission': 98.833, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'id': 'eef8146d73894ef291f3b4b499688465', 'filled': 98833}, {'status': 0, 'created': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2382, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'id': 'eb14edb74e3b437aa338dec08087b377', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2382, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'id': '18c40c907c094b0d851f407df2722b5a', 'filled': 0}]",2009-01-12 21:00:00+00:00,2009-01,2009-01-12 14:31:00+00:00,-23599.957675,9580963.97054,"[{'amount': 107807, 'last_sale_price': 86.95, 'cost_basis': 87.33568307661824, 'sid': Equity(402 [SPY])}]",[ 1.],-0.00245716076767,-5.94555697375,0.0,0.0,0,-5.96597264348,8805070.26822,799493.66,799493.66,7,"[{'commission': None, 'amount': 98833, 'sid': Equity(402 [SPY]), 'order_id': 'eef8146d73894ef291f3b4b499688465', 'price': 86.993475, 'dt': Timestamp('2009-01-12 21:00:00+0000', tz='UTC')}]",0.0
2009-01-13 21:00:00+00:00,0.3,0.238833981585,-0.0401999169477,-0.988160180502,-0.0346852836879,0.315537870636,0.258335536406,-415204.30002,-208058.979477,9806059.81,9806059.81,0.0,1.0216773246,9806059.81,9806059.81,1,-0.0449449137892,1.91852694594,1.0216773246,"[{'status': 1, 'created': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2382, 'stop_reached': False, 'commission': 2.382, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'id': 'eb14edb74e3b437aa338dec08087b377', 'filled': 2382}, {'status': 1, 'created': Timestamp('2009-01-12 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 2382, 'stop_reached': False, 'commission': 2.382, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'id': '18c40c907c094b0d851f407df2722b5a', 'filled': 2382}, {'status': 0, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'id': '9a44056cffcc43ef8a15ec77c22c9a30', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'id': 'bcd5b8515579411fbb5b9135f77a0e13', 'filled': 0}]",2009-01-13 21:00:00+00:00,2009-01,2009-01-13 14:31:00+00:00,17036.85998,9598000.83052,"[{'amount': 112571, 'last_sale_price': 87.11, 'cost_basis': 87.32801774401027, 'sid': Equity(402 [SPY])}]",[ 0.],0.00177819894036,-5.29038466713,0.0,0.0,0,-5.34376208407,207145.320543,9373818.65,9373818.65,8,"[{'commission': None, 'amount': 2382, 'sid': Equity(402 [SPY]), 'order_id': 'eb14edb74e3b437aa338dec08087b377', 'price': 87.153555, 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 2382, 'sid': Equity(402 [SPY]), 'order_id': '18c40c907c094b0d851f407df2722b5a', 'price': 87.153555, 'dt': Timestamp('2009-01-13 21:00:00+0000', tz='UTC')}]",0.0
2009-01-14 21:00:00+00:00,0.6,0.268470109164,-0.0720166466747,-1.3063976641,-0.0650487588652,0.328438330485,0.407457513068,18985507.7827,18777448.8033,-9497615.27,-9497615.27,0.0,1.02346828054,0.0,0.0,0,-0.0749623688835,1.91852694594,-1.02346828054,"[{'status': 1, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 112.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': '9a44056cffcc43ef8a15ec77c22c9a30', 'filled': -112571}, {'status': 1, 'created': Timestamp('2009-01-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 112.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': 'bcd5b8515579411fbb5b9135f77a0e13', 'filled': -112571}, {'status': 0, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': '9a43cb2965364150a59dbda2b42796f5', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'id': 'c7ede2c870f64d76b33a4dc7b47dbae1', 'filled': 0}]",2009-01-14 21:00:00+00:00,2009-01,2009-01-14 14:31:00+00:00,-318167.29727,9279833.53325,"[{'amount': -112571, 'last_sale_price': 84.37, 'cost_basis': 84.32581499999999, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0331493300415,-7.64075139244,-9497615.27,-9497615.27,1,-7.23152785775,-208058.979477,9806059.81,9806059.81,9,"[{'commission': None, 'amount': -112571, 'sid': Equity(402 [SPY]), 'order_id': '9a44056cffcc43ef8a15ec77c22c9a30', 'price': 84.327815, 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -112571, 'sid': Equity(402 [SPY]), 'order_id': 'bcd5b8515579411fbb5b9135f77a0e13', 'price': 84.327815, 'dt': Timestamp('2009-01-14 21:00:00+0000', tz='UTC')}]",0.0
2009-01-15 21:00:00+00:00,0.3,0.255359502453,-0.0733269731147,-1.20329781405,-0.0647163120567,0.312002420083,0.4146035222,-19011710.9344,-234262.131147,9500992.4,9500992.4,0.0,1.02527991259,9500992.4,9500992.4,1,-0.0762685359195,1.91852694594,1.02527991259,"[{'status': 1, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112571, 'stop_reached': False, 'commission': 112.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': '9a43cb2965364150a59dbda2b42796f5', 'filled': 112571}, {'status': 1, 'created': Timestamp('2009-01-14 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 112571, 'stop_reached': False, 'commission': 112.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': 'c7ede2c870f64d76b33a4dc7b47dbae1', 'filled': 112571}, {'status': 0, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': 'ff86cb60c0704eb39433ad7cd4387157', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -112571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC'), 'id': '32ded69c341b439caa21535b128cfcc0', 'filled': 0}]",2009-01-15 21:00:00+00:00,2009-01,2009-01-15 14:31:00+00:00,-13103.2644,9266730.26885,"[{'amount': 112571, 'last_sale_price': 84.4, 'cost_basis': 84.44420000000001, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00141201502732,-7.36908078607,0.0,0.0,0,-6.99023115472,18777448.8033,-9497615.27,-9497615.27,10,"[{'commission': None, 'amount': 112571, 'sid': Equity(402 [SPY]), 'order_id': '9a43cb2965364150a59dbda2b42796f5', 'price': 84.4422, 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 112571, 'sid': Equity(402 [SPY]), 'order_id': 'c7ede2c870f64d76b33a4dc7b47dbae1', 'price': 84.4422, 'dt': Timestamp('2009-01-15 21:00:00+0000', tz='UTC')}]",0.0
